"id","category","question","full","response","model","backend","elapsed_sec","elapsed_fmt","phase_decompose_sec","phase_route_sec","phase_sql_gen_sec","phase_validate_sec","phase_mcp_call_sec","phase_summarize_sec","phase_total_phase_sum_sec","phase_wall_clock_total_sec","phase_self_correct_sec"
"S01","simple","How many variants in SOD1 have a PolyPhen score of D (damaging)?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 23 variants in SOD1 with a PolyPhen score of D (damaging).","There are 23 variants in SOD1 with a PolyPhen score of D (damaging).","llama3.1:70b [adaptive]","agentic_adaptive",93.8,"1:33 min",0,18.648,14.905,0.025,0.028,57.021,90.627,90.657,NA
"S02","simple","List all unique chromosomes present in the varInfo_synthetic table.","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 10 unique chromosomes present in the varInfo_synthetic table: chr1, chr4, chr9, chr10, chr12, chr14, chr15, chr16, chr21, and chrX.","There are 10 unique chromosomes present in the varInfo_synthetic table: chr1, chr4, chr9, chr10, chr12, chr14, chr15, chr16, chr21, and chrX.","llama3.1:70b [adaptive]","agentic_adaptive",60.1,"1:00 min",0.003,15.207,9.875,0,0.025,32.682,57.792,57.805,NA
"S03","simple","How many variants have a CADD score above 30 and are in the gene ABCA4?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 34 variants in ABCA4 with a CADD score above 30.","There are 34 variants in ABCA4 with a CADD score above 30.","llama3.1:70b [adaptive]","agentic_adaptive",59.3,"59.3 sec",0,22.141,17.761,0,0.013,16.635,56.55,56.551,NA
"S04","simple","How many synonymous variants are there in the entire dataset?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/count_variants_by_impact]
--- Final response ---
There are 533 synonymous variants in the entire dataset.","There are 533 synonymous variants in the entire dataset.","llama3.1:70b [adaptive]","agentic_adaptive",33.7,"33.7 sec",0,15.902,NA,NA,0.013,15.579,31.494,31.495,NA
"S05","simple","How many variants are present in the gene OPTN?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/count_variants_in_gene]
--- Final response ---
There are 121 variants present in the gene OPTN.","There are 121 variants present in the gene OPTN.","llama3.1:70b [adaptive]","agentic_adaptive",34.4,"34.4 sec",0,17.915,NA,NA,0.013,14.258,32.186,32.188,NA
"S06","simple","How many high-impact variants are located on chromosome X?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 14 high-impact variants located on chromosome X.","There are 14 high-impact variants located on chromosome X.","llama3.1:70b [adaptive]","agentic_adaptive",45.1,"45.1 sec",0,14.66,13.208,0,0.013,13.759,41.64,41.641,NA
"S07","simple","How many variants are predicted deleterious by both SIFT and PolyPhen simultaneously?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 343 variants predicted deleterious by both SIFT and PolyPhen simultaneously.","There are 343 variants predicted deleterious by both SIFT and PolyPhen simultaneously.","llama3.1:70b [adaptive]","agentic_adaptive",82.7,"1:22 min",29.349,16.966,15.344,0,0.012,18.641,80.312,80.314,NA
"S08","simple","How many variants is ALS_2 homozygous for?","[mode: dual]
[complexity: simple]
[tools called: genotype_analysis/get_burden_per_sample]
--- Final response ---
ALS_2 is homozygous for 606 variants.","ALS_2 is homozygous for 606 variants.","llama3.1:70b [adaptive]","agentic_adaptive",41.4,"41.4 sec",0,22.721,NA,NA,0.014,16.324,39.059,39.06,NA
"S09","simple","How many distinct genes are present in the varInfo_synthetic table?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 12 distinct genes present in the varInfo_synthetic table.","There are 12 distinct genes present in the varInfo_synthetic table.","llama3.1:70b [adaptive]","agentic_adaptive",43.3,"43.3 sec",0,16.683,9.579,0,0.011,14.858,41.131,41.132,NA
"S10","simple","How many variants are in the dataset in total?","[mode: dual]
[complexity: simple]
[tools called: variant_analysis/run_variant_query]
--- Final response ---
There are 1802 variants in the dataset in total.","There are 1802 variants in the dataset in total.","llama3.1:70b [adaptive]","agentic_adaptive",38.3,"38.3 sec",0,13.685,7.546,0,0.012,15.008,36.251,36.252,NA
